Id,SalePrice
1636,160226.5647093694
1637,187349.82923253678
1638,191863.38636604778
1639,186590.929753095
1640,277503.1253973259
1641,182965.16388669473
1642,241529.90650257285
1643,216930.7087751412
1644,237095.34785210068
1645,199087.12924739704
1646,158351.61817241818
1647,164148.09564534808
1648,132058.25942318188
1649,138330.21417016088
1650,108228.44570981961
1651,118701.38915312562
1652,102585.97953371482
1653,109300.14012667908
1654,152288.59558555583
1655,133155.91863079355
1656,136452.73450583132
1657,155530.3495572527
1658,151211.74141571164
1659,124974.9708888851
1660,148107.12496681535
1661,395961.61357202777
1662,407466.9507924584
1663,368888.0672275032
1664,487201.92290356965
1665,306265.0903771339
1666,295357.7956737378
1667,366243.4396761744
1668,332400.3823753321
1669,309796.99218942376
1670,347483.92857553356
1671,246466.71998561095
1672,438688.0342180041
1673,277111.2967310746
1674,240023.75988922486
1675,180774.09795308684
1676,159453.08327976547
1677,196225.38913625613
1678,461692.95534200146
1679,371403.73507120897
1680,309440.37211747124
1681,246224.59180121773
1682,292179.5545283718
1683,181208.3421573044
1684,185904.3936764048
1685,180187.2627046785
1686,169308.82653091018
1687,182317.87814508643
1688,201578.43662683587
1689,199509.79162163124
1690,202385.8651172117
1691,189668.27187050777
1692,164290.25663754658
1693,182455.29358521037
1694,181788.3864295111
1695,175000.08156378425
1696,274608.50929880084
1697,181499.19960352403
1698,323055.0008807991
1699,325208.4298072097
1700,236028.8602280138
1701,259078.58993199887
1702,231972.74894106627
1703,228491.84974763126
1704,275578.0530879498
1705,229825.47228248703
1706,415445.60865877476
1707,164290.25663754658
1708,195338.11321883992
1709,251497.4937042398
1710,212298.89449025271
1711,271545.9843706109
1712,251204.78955534752
1713,274283.9238643658
1714,222847.22741575463
1715,207841.49514215623
1716,193658.36397042093
1717,175267.46441197314
1718,143311.22535573758
1719,213379.37688516208
1720,257400.7556667278
1721,150884.46001264546
1722,115673.06063098922
1723,140550.18907379755
1724,219496.00430434712
1725,246125.39276673313
1726,202840.55218969873
1727,159257.89542909793
1728,174010.99318572192
1729,192065.47784974208
1730,166803.63373256457
1731,127326.74367546159
1732,116313.42988045208
1733,110997.52080613053
1734,110715.53979447513
1735,119088.37744062334
1736,111831.6412842078
1737,346844.53283866023
1738,255752.65162753535
1739,241701.99077601274
1740,197622.92685052982
1741,176094.34673378713
1742,176095.1833553939
1743,180386.6932817988
1744,322537.2101202093
1745,207517.00397111836
1746,197504.08961857684
1747,219069.076648348
1748,220899.46355647623
1749,142259.66942242606
1750,125450.64332147402
1751,252371.70313416043
1752,116788.66814232983
1753,151187.85957325454
1754,190311.22487465982
1755,168117.83514208422
1756,123497.58151740977
1757,117683.80002010838
1758,144531.89305987506
1759,171553.53389327243
1760,160181.40575660195
1761,135806.79014747113
1762,181351.05964408946
1763,181991.09781820097
1764,110321.04123451609
1765,175250.9034838777
1766,181539.35765686337
1767,225495.10679189404
1768,139795.58575772628
1769,173061.133985027
1770,151897.388865344
1771,115637.65307077809
1772,140574.5648674088
1773,114175.29597871764
1774,143908.9789314985
1775,145708.19246392325
1776,123780.21926926625
1777,105372.81883807426
1778,144858.80558426
1779,107359.11045035953
1780,169873.75162887212
1781,127908.01536312533
1782,85256.06762558517
1783,144316.61298058595
1784,99718.92155551365
1785,128678.83026865796
1786,149979.0090540355
1787,170477.94212142544
1788,57525.02740059322
1789,111972.18956588133
1790,68049.51153705624
1791,182700.66943568518
1792,162248.18453602755
1793,134669.4258988248
1794,168472.9707657047
1795,137681.03930711394
1796,135459.85799522884
1797,113210.35773605831
1798,117660.47974809557
1799,110676.13078705892
1800,122882.1410407942
1801,119624.84420705785
1802,138085.51918163197
1803,165620.21579238703
1804,144884.68372468036
1805,137085.6213260783
1806,152510.0396978862
1807,143082.52824777126
1808,136702.41670850018
1809,122509.46858902943
1810,144225.35646419285
1811,96316.60007796306
1812,102233.94095384133
1813,137288.81318372433
1814,95174.73836952362
1815,59232.360087841975
1816,101440.08394061055
1817,108694.39785299836
1818,151708.33895556364
1819,140569.0842670134
1820,66404.74004178228
1821,122149.5456713305
1822,159423.95247018876
1823,54020.23126267143
1824,135716.0595183853
1825,130914.54791203019
1826,105402.49801251768
1827,95874.14131535191
1828,135622.11486771566
1829,135566.04415703262
1830,149887.90767044225
1831,172166.14607900378
1832,87880.28748579451
1833,146071.71207402973
1834,135411.71888797506
1835,119417.75566632411
1836,143325.22316107445
1837,89883.45794886093
1838,121712.0578254041
1839,99404.60018375797
1840,127130.00538731174
1841,131696.38158648202
1842,93667.89921788708
1843,117959.61932230787
1844,145861.79888500556
1845,140810.84169670354
1846,142835.155538145
1847,151679.47586736636
1848,51990.05182583464
1849,121217.68215694414
1850,115908.1768971631
1851,166341.10948818442
1852,122822.90895292521
1853,130941.23189268466
1854,172483.01633336034
1855,170901.87361763502
1856,220683.34469129948
1857,122435.65381686273
1858,137076.20613539108
1859,124508.82197656178
1860,138467.83459859836
1861,123707.65135388957
1862,293939.00485774915
1863,274631.83695615665
1864,274652.4531840508
1865,338218.54444563505
1866,333323.4329444511
1867,228700.68776311056
1868,286859.28857411316
1869,201026.5062179719
1870,230961.3318665103
1871,244044.98496354782
1872,177100.26774564123
1873,247138.96498589966
1874,151216.97015201836
1875,189902.69253831866
1876,194427.69294006383
1877,216905.33612772863
1878,186887.65078340334
1879,127085.6441792337
1880,141919.96976650358
1881,246809.44696209207
1882,248288.15879746925
1883,164290.25663754658
1884,215877.47018749628
1885,217889.45681464608
1886,281531.1497654246
1887,208902.51768117215
1888,270298.8964893655
1889,177368.16440097638
1890,120099.89304384652
1891,145317.256949622
1892,105322.90706907758
1893,133230.9692933497
1894,124176.2881286283
1895,142029.93799149003
1896,128044.96301887605
1897,106618.8375375726
1898,116677.00583574557
1899,147067.6455088401
1900,140273.65598800965
1901,160153.88880236354
1902,127775.72658651385
1903,190526.7585547536
1904,114805.97127228559
1905,182564.2858640572
1906,154421.32458362952
1907,193990.58366310128
1908,117130.63695309193
1909,155782.9890076585
1910,129190.63305075903
1911,200868.60763575768
1912,338727.64477878204
1913,149320.09823388676
1914,75387.57745983593
1915,293920.4703380063
1916,62750.79332853197
1917,270333.99401277036
1918,135025.12392888332
1919,182746.72761614664
1920,155223.4583364323
1921,392789.46026984917
1922,331281.52500844974
1923,257900.60986434814
1924,221733.5533122424
1925,205116.9757125417
1926,376888.95391322096
1927,138902.4066703326
1928,158096.81030073707
1929,131118.22904916987
1930,138458.2179043409
1931,140184.29049816055
1932,149318.74830875668
1933,185909.21678872805
1934,183141.1552894854
1935,173100.61520223875
1936,189607.58698171118
1937,183082.20134980243
1938,171301.46800838548
1939,251230.79030703884
1940,178894.5809865693
1941,169198.44104074218
1942,188469.87407528044
1943,195384.24294327776
1944,325310.38358737814
1945,375670.75003369915
1946,124372.04480359344
1947,270321.09441613563
1948,151310.71987152094
1949,252616.40382916635
1950,196847.82866202938
1951,265351.51477817865
1952,229849.11697374782
1953,171312.14448641057
1954,210463.22732816113
1955,145466.83971413123
1956,342525.9445665619
1957,160590.3737800618
1958,285822.8687661442
1959,148066.2709394622
1960,111937.05930794746
1961,122323.60472418564
1962,104031.62673516248
1963,109922.41639271799
1964,108971.82661799097
1965,159327.4362035414
1966,135430.2125029181
1967,283587.45985275076
1968,415877.5088111822
1969,368597.53416543285
1970,386947.9302233647
1971,433829.3494388056
1972,378144.9906500955
1973,260027.65732120836
1974,332793.1957848859
1975,490404.8866891615
1976,264044.90692996
1977,346772.4185171659
1978,323874.15787481365
1979,302945.41976769967
1980,184998.77447466363
1981,335231.5732930873
1982,205885.98859955417
1983,192613.1925473276
1984,167623.66323609024
1985,214691.74069132688
1986,222672.2755465209
1987,186975.3497700306
1988,181413.58391032857
1989,204219.95320885477
1990,218332.5944682435
1991,212006.34390730056
1992,216749.81735366685
1993,164290.25663754658
1994,231645.47440280748
1995,190932.14639094175
1996,250675.0590755549
1997,320448.42836180434
1998,305209.6131173178
1999,265856.0513448416
2000,326671.0657505912
2001,263683.354779187
2002,250247.92594302178
2003,252911.10651693642
2004,272536.0932774566
2005,164290.25663754658
2006,212419.15122025064
2007,245132.54658698366
2008,202152.57911661966
2009,201628.19012506897
2010,201239.4563636328
2011,128601.79109601484
2012,178971.54134562836
2013,186420.64315822854
2014,194184.01949614138
2015,218970.43685983671
2016,195632.03086929143
2017,207676.06327616755
2018,103314.64429808283
2019,126244.11912900141
2020,95781.91845317787
2021,100313.7211165774
2022,171920.75373936698
2023,151652.79097254033
2024,239555.2315770697
2025,312640.3792185036
2026,173107.9933550212
2027,157103.0969635888
2028,161519.99900038607
2029,151547.7669704531
2030,260741.90007793243
2031,229746.810515345
2032,254048.10195748793
2033,255474.00474628387
2034,161617.42258194846
2035,211833.93365769726
2036,186329.1393280809
2037,190485.9625231022
2038,315677.1796543967
2039,210558.1669959043
2040,285462.4311777939
2041,313631.4221731454
2042,164290.25663754658
2043,174710.7244532166
2044,164104.0216440772
2045,233176.98149095874
2046,146224.1767973904
2047,148083.5135462337
2048,135832.6105963191
2049,146209.31646899277
2050,196380.86892675492
2051,99515.7328644253
2052,115808.63374831328
2053,143295.97303809164
2054,101906.43104047063
2055,166591.1322922893
2056,150701.1177487964
2057,105095.93589580774
2058,215955.56006966077
2059,118808.71957865213
2060,166692.46167403687
2061,169762.4969987564
2062,122234.14390599074
2063,112979.29681470765
2064,139990.68907799307
2065,119378.27783015481
2066,164549.46698652563
2067,113679.21152794172
2068,148054.20869032675
2069,90407.87538119801
2070,124140.41703308704
2071,89885.03627318719
2072,140489.33609488976
2073,130864.92593817762
2074,183240.23833572262
2075,138810.05058814425
2076,112125.87780456177
2077,146512.54812612708
2078,120244.7701109161
2079,134816.14201349707
2080,121522.28552528274
2081,134382.8340013352
2082,109665.44735455292
2083,152782.0629212971
2084,110031.40732489443
2085,109311.09265426024
2086,117773.14959737977
2087,130210.13694169807
2088,106802.70479777269
2089,80130.79147308777
2090,138099.88818623102
2091,103441.43904598587
2092,135998.90313784912
2093,133288.9632686067
2094,115983.35517578533
2095,148051.5643961377
2096,93245.97296629408
2097,107881.25854064876
2098,158828.9985189642
2099,52498.60191164964
2100,75600.39992057507
2101,113671.41233016309
2102,141702.27839575865
2103,101758.41595980326
2104,148900.07202665912
2105,132734.7990540286
2106,69663.1981837684
2107,184747.06578988323
2108,116755.24649009794
2109,112283.08805975017
2110,125636.19063209202
2111,155544.4674130914
2112,132378.94228954296
2113,127100.31725139171
2114,126910.27681525277
2115,168034.8438349828
2116,114715.65628621579
2117,149258.21016374085
2118,127240.19570338362
2119,124186.84627202619
2120,108050.76126272642
2121,164290.25663754658
2122,109920.79364950076
2123,92039.72886301164
2124,178569.0285205596
2125,130082.75536104041
2126,136133.34817006194
2127,158425.80645683565
2128,147630.76861148723
2129,93711.81964526672
2130,137584.94511162108
2131,169052.84226146358
2132,122662.9179279947
2133,130339.8961582735
2134,114789.25518792834
2135,84091.88716769131
2136,75993.97660722579
2137,99547.39418122206
2138,128409.7577146026
2139,145858.1052360127
2140,138852.54496974705
2141,171562.46970377667
2142,120838.40556511976
2143,157090.10526965803
2144,106073.13488060172
2145,132628.13332857858
2146,165962.83539248505
2147,136253.15040255894
2148,160751.03462253246
2149,163006.39613910404
2150,214555.7548160754
2151,122955.48151691201
2152,148330.93505015757
2153,158521.76887442174
2154,103329.46243370707
2155,158842.43355375645
2156,253901.99616967348
2157,225751.61849329798
2158,241791.77904113123
2159,217710.9938146234
2160,190973.28319633717
2161,240396.6138839794
2162,367490.72249182366
2163,326461.4728787772
2164,241188.85149893715
2165,200432.10090422252
2166,163966.73548859995
2167,212110.4138655804
2168,192429.16249344122
2169,208418.9468178415
2170,222726.99783826122
2171,153412.03604566382
2172,127377.08061885778
2173,178275.77243980393
2174,232112.64966010212
2175,314557.68436885125
2176,318713.5153960791
2177,250361.06210465825
2178,221481.25979249814
2179,140420.23845406517
2180,210918.7295471265
2181,197046.06453361228
2182,237747.00527708448
2183,192478.67332597164
2184,113451.23820740842
2185,121997.17251096462
2186,160470.38819178438
2187,161454.76018506943
2188,171772.36090207146
2189,257562.8276897362
2190,88969.09522056818
2191,85943.00946467082
2192,86536.18616996247
2193,114502.49717840555
2194,111386.33891148346
2195,111462.3302587563
2196,116693.9694248185
2197,121031.92373708301
2198,158721.96225532753
2199,158523.71011218062
2200,129500.60537487274
2201,130656.55282319807
2202,191543.21628207725
2203,124179.24222064333
2204,166988.23343035163
2205,105523.477803697
2206,119219.50183142528
2207,191582.31510938142
2208,246883.89999780973
2209,192903.5344217218
2210,129361.41473760906
2211,123678.98106079342
2212,130936.487376009
2213,114266.67048609341
2214,143053.90047346734
2215,105545.67344320475
2216,152596.28393295585
2217,66965.10240107898
2218,94009.67207749927
2219,88314.83547114827
2220,86096.12797199786
2221,293984.5610033872
2222,264293.17203626805
2223,283133.68649237236
2224,221730.09484631097
2225,120106.61890281097
2226,180048.94349750027
2227,201076.03170688922
2228,269994.88922576274
2229,252632.1893058621
2230,157153.37640415758
2231,225737.3777225599
2232,173152.14347120994
2233,181043.6243076076
2234,241889.3688334213
2235,227204.00451123028
2236,255680.97380715673
2237,322896.9261301289
2238,211155.8153964361
2239,108546.18425813498
2240,164572.56357337
2241,148534.6920408965
2242,134227.85322452823
2243,145257.8862909692
2244,103245.37345462317
2245,97366.0905051997
2246,146205.3978645243
2247,123497.2742919539
2248,124500.15335631678
2249,124958.12864965317
2250,134918.03345824286
2251,104841.49046281537
2252,187659.25350541025
2253,160627.4862117593
2254,186772.59450730603
2255,179972.05946921694
2256,196750.24339050794
2257,205527.77354064028
2258,173064.35405698983
2259,184402.42829307765
2260,151351.76945529258
2261,165968.39194705192
2262,195769.09982476555
2263,351894.02838315116
2264,407185.0305843249
2265,170513.7992319537
2266,274654.6959441575
2267,331570.0857989934
2268,383756.7964928596
2269,147138.98202798623
2270,206935.51529704296
2271,230176.94471046014
2272,207939.8847020493
2273,173815.08052998356
2274,171404.4811449729
2275,146149.51795282488
2276,197598.88398541673
2277,186602.65094693494
2278,156476.5718989117
2279,128769.44301518975
2280,114016.5267880112
2281,163881.44804042063
2282,175269.8374044457
2283,113779.758527729
2284,122883.86253143904
2285,137209.74203340878
2286,124649.67648782714
2287,348398.3364015451
2288,269400.36969315447
2289,331138.9374403386
2290,429607.5398981281
2291,336154.8731509221
2292,403342.2362912239
2293,453554.8899354508
2294,392140.0421877898
2295,486111.3916090682
2296,268739.8534685437
2297,325151.2542510649
2298,331289.26890248514
2299,337807.756113225
2300,321610.10239096626
2301,304330.3504832996
2302,246346.9427845352
2303,233888.4729512072
2304,259204.8153058084
2305,163420.86417762798
2306,160888.84250469206
2307,179785.6053350253
2308,185450.6215946367
2309,272859.7162532876
2310,196844.17197868138
2311,196759.79115800926
2312,164290.25663754658
2313,178073.75719866386
2314,191979.82352978984
2315,186234.01030937815
2316,213031.43710839062
2317,192765.9279409994
2318,187256.50327763092
2319,196983.1920180409
2320,199811.71192791103
2321,238507.9994931412
2322,189398.02525548992
2323,184648.7013446267
2324,175670.09332328965
2325,209585.7234079293
2326,164290.25663754658
2327,215526.2612250582
2328,227991.25642014184
2329,189919.87328190674
2330,179562.37071341986
2331,319803.22219357325
2332,369562.33647435025
2333,309344.89165942225
2334,253424.3836786682
2335,262537.2196876642
2336,310351.0815006897
2337,197462.240239944
2338,252582.94437373447
2339,205872.74187184375
2340,416626.9337413884
2341,164290.25663754658
2342,232026.86769853567
2343,214294.7967065901
2344,222092.7441972993
2345,248575.99238469216
2346,209801.1349174214
2347,195073.41164481078
2348,240177.4105568093
2349,181560.8236617754
2350,164290.25663754658
2351,249756.66294965416
2352,250577.05991198795
2353,245151.49806935174
2354,138916.8793691102
2355,153221.00857352477
2356,138391.13069202646
2357,199978.57722270797
2358,201791.67987814228
2359,129203.14047195738
2360,116440.12222530611
2361,147409.17507454986
2362,258967.51248731063
2363,121041.21917522655
2364,146544.38949391074
2365,203262.84645003098
2366,182337.55373903242
2367,213035.67956145236
2368,209905.6234738623
2369,164290.25663754658
2370,149962.49600708525
2371,157676.74791512726
2372,186390.22942148516
2373,273553.01969475794
2374,288263.7485372632
2375,220945.6451505261
2376,288876.6479477355
2377,329465.2443111438
2378,141158.99317109637
2379,211587.8910911422
2380,145196.65620110996
2381,164050.68136804333
2382,210428.01241804837
2383,212656.29894200858
2384,249824.13838457572
2385,161477.94491675842
2386,132218.82350582018
2387,134468.8938037842
2388,111181.73629388658
2389,131415.6628141597
2390,140805.85384422858
2391,143966.34921736
2392,116273.40016950626
2393,167633.80548574933
2394,136106.38605286131
2395,204373.9165855829
2396,146866.38769326065
2397,218317.85312513402
2398,122693.76905677169
2399,66562.05165450032
2400,65496.434321063396
2401,117984.46262588496
2402,127447.13328260263
2403,151456.67311189394
2404,147427.52697819032
2405,149236.97310268125
2406,141675.58859120647
2407,122476.81657613855
2408,146008.78643333475
2409,118060.24026360462
2410,171956.37432264673
2411,110170.5464074789
2412,144851.7880818324
2413,122865.62758155928
2414,165187.2054721093
2415,136844.71845315592
2416,132247.00222750442
2417,143151.29174121012
2418,138812.8950892355
2419,116653.21697748473
2420,112429.89365237828
2421,134915.20609506278
2422,99079.95997957923
2423,96124.2369004219
2424,150352.94503617514
2425,178557.7879395363
2426,127742.19722107913
2427,134383.9851587709
2428,167578.62478065322
2429,108797.5785895632
2430,134567.94979341736
2431,108200.4805879223
2432,135946.6742423305
2433,131239.68992223454
2434,121925.73623319498
2435,143211.76899916312
2436,96725.71026250535
2437,100891.59936816688
2438,113237.97894909055
2439,106087.55443729427
2440,136421.68054765256
2441,94902.46408300771
2442,100891.28564047745
2443,134254.836908634
2444,130774.30045691057
2445,96771.1213670708
2446,128976.69622664545
2447,205070.59739763764
2448,131628.25768864495
2449,122301.32507925724
2450,165182.28116828855
2451,137993.5750154859
2452,187545.11191718848
2453,96389.35730257038
2454,118148.27670728335
2455,123832.95627636644
2456,133064.71435188898
2457,129362.163784968
2458,127956.85487627433
2459,108564.62206843699
2460,136246.58422145987
2461,134976.0275531957
2462,130687.11730580419
2463,132620.90739587386
2464,175817.54258100118
2465,147802.88138813325
2466,105450.02740590103
2467,147113.2453388636
2468,94063.91230259412
2469,92586.02286492799
2470,200242.03472092995
2471,226397.8227212124
2472,162104.89993046634
2473,118716.43042406315
2474,71812.19060992543
2475,207258.27707804026
2476,121869.3467542797
2477,117417.12170025455
2478,157442.87387286537
2479,100602.0456885149
2480,152927.56756026574
2481,119630.56267468032
2482,113334.74820459196
2483,111211.96394742637
2484,124495.72709087274
2485,124880.59129831073
2486,140189.3066368391
2487,149944.27791283472
2488,164904.41831932787
2489,154138.32074428364
2490,132511.11207833525
2491,106144.4728860478
2492,188446.25336701653
2493,152872.26993187005
2494,155117.78617296586
2495,102277.0774762269
2496,230391.36561493546
2497,165045.30408295398
2498,105070.15368929568
2499,99538.47680700125
2500,137111.30900536277
2501,134479.30384902857
2502,147859.1505565186
2503,103861.7369871688
2504,163924.3363161208
2505,219905.97033670952
2506,250849.53405470672
2507,286799.4368406683
2508,251388.04474593533
2509,219959.9470351849
2510,216176.08778454535
2511,184445.613143608
2512,210976.3314521134
2513,222492.0052417954
2514,240123.18921081466
2515,149207.9967746294
2516,182595.6947397714
2517,142557.29690467298
2518,145756.18004138107
2519,230438.06854686537
2520,219865.74583420227
2521,202698.1303126277
2522,226703.41378697168
2523,117416.75189333307
2524,132729.73906976273
2525,147775.97860357797
2526,141402.4121989657
2527,118406.07887974
2528,131395.96454709824
2529,133641.59251307335
2530,131463.83308898797
2531,231633.7962659035
2532,229423.75226877115
2533,205755.1525880391
2534,233562.88752921598
2535,292917.9130239882
2536,234803.8302434138
2537,243552.0761105799
2538,198397.25122267913
2539,186886.50133025533
2540,181760.44991240662
2541,193094.4044806063
2542,170973.07776137607
2543,111140.82464923932
2544,133295.46002091165
2545,131832.42104045287
2546,145358.67194360358
2547,147053.30536608948
2548,166311.21701948036
2549,165072.6428330467
2550,962171.3552857195
2551,150312.19873401138
2552,128189.27142217247
2553,76997.54112107752
2554,97726.44313538152
2555,119676.94499206753
2556,93601.08007345263
2557,99706.70938949102
2558,148436.42424461653
2559,120837.80175365237
2560,130497.12606180382
2561,143031.09788749035
2562,134129.51546582146
2563,145726.29631603247
2564,177503.4728077635
2565,115147.26202559055
2566,133716.42653315538
2567,125368.20106527543
2568,186766.39502633602
2569,195571.11116701635
2570,123231.44560204068
2571,170976.91418725782
2572,166763.16810551102
2573,201153.41634714097
2574,256878.35406760895
2575,153599.72376924154
2576,116532.17888655009
2577,164290.25663754658
2578,90563.5879751616
2579,68900.99240112242
2580,109459.49873809275
2581,119147.15156773906
2582,137384.1705267399
2583,260681.77323595367
2584,193656.2518687487
2585,188587.73935989206
2586,230958.58632826494
2587,213605.26173654702
2588,141956.0383508397
2589,155839.9114850346
2590,204858.22747345912
2591,225838.39253206033
2592,220118.85366647362
2593,164290.25663754658
2594,206895.3773869897
2595,213391.78992495683
2596,295998.48350831616
2597,184899.86110830703
2598,260355.37427926983
2599,332666.4561441212
2600,126479.41514468861
2601,145758.35428579396
2602,87524.1762499081
2603,91878.51253908362
2604,102742.4125467193
2605,82241.78210774003
2606,143374.94764480283
2607,194656.99742349258
2608,198979.24774996756
2609,171369.32544446498
2610,115692.53654710321
2611,119540.75893876936
2612,158960.83474183822
2613,128763.37272935218
2614,123220.89935212141
2615,153637.1414729416
2616,139702.61143679408
2617,186518.83628183702
2618,204689.46523199682
2619,205069.91209221937
2620,177826.8730709277
2621,178554.3763891476
2622,183164.27175667766
2623,256881.51473349004
2624,283919.40750847926
2625,277676.4697743939
2626,171068.5205245036
2627,163539.03055698442
2628,448270.8522267108
2629,475222.81374450034
2630,352318.33998224017
2631,482126.10752643563
2632,386760.79355048534
2633,272322.02389251796
2634,371728.5734957558
2635,157061.71337399248
2636,180253.79732092892
2637,173360.18939734195
2638,253182.97540705724
2639,198728.7669821584
2640,155628.8957648873
2641,106008.03368334072
2642,182933.36394398563
2643,125039.86589675046
2644,147385.51652061977
2645,115780.30447969453
2646,100638.62531558628
2647,107802.87196809847
2648,139858.05885362535
2649,150243.3961239588
2650,132015.29683570412
2651,132507.4598573493
2652,420099.45976981166
2653,245681.86298383545
2654,256152.36790494842
2655,383859.12185423734
2656,323183.60924312397
2657,350345.6905081794
2658,164290.25663754658
2659,300495.637783921
2660,353254.5232001798
2661,330984.4800339837
2662,352976.2286281418
2663,280668.93850579165
2664,261923.8250883973
2665,318218.6925637509
2666,260689.23618727457
2667,178644.60709141812
2668,193868.86966576686
2669,182709.98870104595
2670,286315.6143073922
2671,199131.67855074833
2672,190340.5027082688
2673,202054.55671146014
2674,205766.30220826177
2675,168524.39727563458
2676,199365.97714857172
2677,203379.67606265162
2678,254285.29624990333
2679,266160.09599658864
2680,280882.10653856467
2681,407381.774472232
2682,301908.6821965917
2683,468286.04678529594
2684,289932.606746415
2685,326889.0068892303
2686,239779.26362196347
2687,164290.25663754658
2688,212040.0957111078
2689,205353.77526163883
2690,422365.7254701675
2691,192641.14777564522
2692,140507.65725181848
2693,202469.5469299977
2694,128733.50352535541
2695,205298.1434889564
2696,198342.68147424402
2697,187031.07715424083
2698,185545.73889906492
2699,175735.44560786535
2700,156074.48040869378
2701,146289.84868287708
2702,97427.86588155251
2703,128442.3715308501
2704,142973.96293381008
2705,106803.95407432651
2706,102610.91346995352
2707,107070.8841041759
2708,134448.53040411955
2709,110931.3096459898
2710,121519.55305151785
2711,224219.40545827398
2712,357661.1726393974
2713,164050.18159745628
2714,147091.70822263233
2715,174512.2237987674
2716,152159.4801542081
2717,186605.90448704184
2718,216199.5246630425
2719,148059.5398528083
2720,172780.38961195742
2721,125138.48849055888
2722,159233.9986938423
2723,137529.7842556711
2724,114745.14668251738
2725,122982.44528619893
2726,146268.67761725368
2727,161445.78395824565
2728,185012.5671045643
2729,149697.54852943643
2730,145369.27377324604
2731,122363.81369390481
2732,120896.78770309822
2733,159818.55202987866
