Id,SalePrice
2137,121383.083598996
2138,133527.671234849
2139,153910.487981724
2140,140808.981192301
2141,133694.558854267
2142,121263.55817369
2143,131480.837367092
2144,128624.571587593
2145,137147.664028386
2146,151970.189113162
2147,162185.48459434
2148,128086.28832689
2149,134573.160122369
2150,216461.238108522
2151,119229.054684948
2152,168399.467842918
2153,154336.720075234
2154,108367.564598422
2155,135720.992602158
2156,272968.239804507
2157,233837.66546464
2158,232534.723671869
2159,211431.059622903
2160,183571.500709413
2161,245312.904462469
2162,463322.579096483
2163,372886.194972878
2164,237668.328798025
2165,164096.823945185
2166,142066.457571864
2167,219840.291414753
2168,197471.381936844
2169,196520.604261879
2170,221795.636623927
2171,141313.609948016
2172,135198.120576485
2173,147201.748838062
2174,236318.531244765
2175,300272.867017256
2176,301852.761095495
2177,250252.316225448
2178,224838.869420659
2179,148199.148242213
2180,229885.880345128
2181,193827.279965035
2182,215791.751519192
2183,193925.236131146
2184,127067.735933507
2185,124440.40904839
2186,153132.211247095
2187,148313.329047507
2188,153012.44092211
2189,267292.412035939
2190,83313.5801408204
2191,84275.5616510939
2192,87812.441669439
2193,110078.243509238
2194,96195.5197512101
2195,106350.023871149
2196,99572.8136530459
2197,118224.983533899
2198,140179.691965825
2199,160054.447918277
2200,125989.488806182
2201,127192.285828555
2202,175696.605754047
2203,138036.959189473
2204,173519.230033621
2205,113109.03855866
2206,131556.800877745
2207,190012.042026609
2208,221854.289288465
2209,197875.883196477
2210,120294.457907096
2211,117791.266844503
2212,121834.047377253
2213,92606.7257436637
2214,118194.264390625
2215,105012.952247369
2216,150358.671243262
2217,62084.6942617639
2218,86263.5448424043
2219,91238.4222406223
2220,78646.5508875714
2221,295651.119162255
2222,253352.143488373
2223,262810.119307302
2224,211065.50057851
2225,138788.4450917
2226,181027.012753851
2227,192333.42841856
2228,252026.195467572
2229,267525.987270775
2230,141719.578006987
2231,199558.922627747
2232,173763.450162894
2233,194668.378319241
2234,241628.213098293
2235,209534.459594034
2236,280589.921801496
2237,324698.868240694
2238,210113.624122062
2239,126085.293810518
2240,156962.522709949
2241,145167.61799775
2242,129582.094669182
2243,130153.104362741
2244,103444.425650808
2245,96435.8203474504
2246,144459.935337694
2247,107887.770493813
2248,116845.113932343
2249,130039.435912753
2250,131869.870864596
2251,160502.679521224
2252,186745.980974173
2253,148176.21875932
2254,166238.840526149
2255,193415.971353281
2256,178373.31684077
2257,204172.397684195
2258,166038.821913646
2259,166461.662600682
2260,165318.968806473
2261,167114.403711489
2262,203763.83103989
2263,356698.300700906
2264,544527.630391619
2265,217981.503988399
2266,286857.002546429
2267,345329.202792073
2268,398542.529392845
2269,155796.675145698
2270,187440.883290443
2271,230971.0973466
2272,207452.501198373
2273,166384.995877353
2274,180111.623292575
2275,178933.565888128
2276,180734.849266225
2277,187871.398533154
2278,146502.663554068
2279,133089.885615338
2280,109507.726355872
2281,167763.183639682
2282,191337.852501269
2283,111582.333454826
2284,127368.007281078
2285,141223.863542604
2286,122035.560607156
2287,360709.522152216
2288,258626.15532588
2289,338789.27234454
2290,476640.9061331
2291,326105.745147104
2292,452132.654904951
2293,478326.954695895
2294,374779.366186905
2295,492519.599298835
2296,303269.970137459
2297,331047.379351851
2298,325475.506677942
2299,362070.245295055
2300,336721.525316464
2301,278719.149853267
2302,242094.591581964
2303,229622.231319988
2304,244924.240843936
2305,192996.419671199
2306,196310.778695183
2307,194620.286585079
2308,222070.433612752
2309,300387.11400804
2310,209313.958460361
2311,212222.828208437
2312,178453.584812146
2313,181397.678550207
2314,175339.452570541
2315,177604.155644405
2316,187052.970875969
2317,192871.572758757
2318,168265.024870274
2319,175380.077206339
2320,180220.653225911
2321,239393.268061507
2322,185175.332131805
2323,189150.850499409
2324,185501.191455948
2325,213939.028324041
2326,175628.894521849
2327,214266.711983951
2328,231514.127283968
2329,185260.465475326
2330,174483.359513097
2331,354511.914087542
2332,375096.47174982
2333,323328.751774453
2334,246630.224364447
2335,257712.395063956
2336,326455.422449824
2337,194510.764384206
2338,281578.643439766
2339,232085.761503073
2340,441715.708086179
2341,210007.001027946
2342,231200.062052261
2343,231674.654491849
2344,215752.279755144
2345,238230.125835311
2346,205234.795811251
2347,190229.298590099
2348,227107.038512596
2349,164608.721466576
2350,299622.000603568
2351,270053.454470571
2352,252864.098775458
2353,252237.422454055
2354,132558.452708148
2355,150564.7783105
2356,163648.221436923
2357,194795.634069686
2358,191654.624177416
2359,136328.263204204
2360,114088.921890492
2361,133708.632162672
2362,280350.795102827
2363,131742.132677807
2364,171360.220752404
2365,226580.506446946
2366,184902.598710436
2367,203547.506510652
2368,209482.441251662
2369,205645.186418671
2370,159793.614077484
2371,161987.683654699
2372,184670.513847377
2373,282392.2950555
2374,321372.290241227
2375,223334.694260868
2376,273073.733389729
2377,351416.424934206
2378,133050.275999935
2379,205564.681164205
2380,143340.15497721
2381,165200.729283654
2382,194023.295325029
2383,199265.896908574
2384,248203.63333017
2385,150376.532062089
2386,135108.067205376
2387,135165.539462441
2388,104971.524300735
2389,129080.734221546
2390,131098.693550993
2391,130717.608657309
2392,107095.484179253
2393,161369.335863178
2394,134633.088114495
2395,198599.461756429
2396,143371.933681631
2397,225232.338707198
2398,119722.315085717
2399,63508.776189001
2400,62327.9900682812
2401,109948.429130619
2402,120664.49298078
2403,146790.155592861
2404,135815.602762885
2405,157721.933159505
2406,144467.527656805
2407,118451.543091098
2408,127770.878137778
2409,126752.962303202
2410,179809.955953159
2411,113800.560018835
2412,148740.945508305
2413,124042.623193629
2414,145599.384776438
2415,135909.121598694
2416,121729.475199722
2417,118689.9670596
2418,123256.489138743
2419,118739.585832258
2420,124233.971400209
2421,130761.980241305
2422,114672.503437353
2423,106902.182300409
2424,149667.630989662
2425,246988.71916282
2426,131588.374200599
2427,110475.261207292
2428,182142.674462643
2429,109208.350453004
2430,133408.247372863
2431,120750.343349089
2432,135339.238416153
2433,129950.830887207
2434,131316.846012191
2435,153766.189729833
2436,97672.9133278944
2437,105395.845438626
2438,118229.391179262
2439,109223.385233763
2440,120449.896321971
2441,112171.753810733
2442,110108.083809294
2443,115010.596881779
2444,131520.14062337
2445,86857.440456672
2446,112834.647408074
2447,182403.105252791
2448,138347.591246705
2449,97168.4742625012
2450,142325.428446515
2451,133747.022768568
2452,190385.164527711
2453,90437.209007692
2454,118738.651144657
2455,120618.450246317
2456,129053.843503531
2457,119077.975128606
2458,117228.533240658
2459,97288.0092952713
2460,133111.643210913
2461,107700.010514242
2462,130096.295590741
2463,112803.939435797
2464,165791.154075647
2465,123055.369898317
2466,111225.6992198
2467,153344.871889647
2468,93546.9782313987
2469,98186.1535804221
2470,199830.276684097
2471,204167.760146777
2472,173470.57724075
2473,113965.620812098
2474,87035.2330344489
2475,217573.714512537
2476,116727.814582793
2477,126071.213493241
2478,162332.690181794
2479,117162.627609515
2480,135990.240427195
2481,120890.158127563
2482,127369.026354167
2483,113016.884841085
2484,116353.514406652
2485,116456.958510987
2486,157944.058399645
2487,198744.370928869
2488,160635.308149354
2489,168870.28880064
2490,151317.922629125
2491,79490.0992404323
2492,170372.923860442
2493,149240.064598034
2494,158449.829952617
2495,107531.779533278
2496,216801.419632274
2497,151996.337614559
2498,107948.517889852
2499,104217.150253793
2500,122507.406260795
2501,127459.813459529
2502,162400.490194039
2503,88292.3712250967
2504,202466.848092746
2505,220609.564722907
2506,248486.583697354
2507,270533.681777184
2508,249407.244161655
2509,211718.879219588
2510,231915.138804664
2511,180897.89229053
2512,203567.24503639
2513,214112.084475596
2514,227190.764069102
2515,149630.637018212
2516,161762.199455521
2517,133698.444070289
2518,148609.280726246
2519,218805.429635175
2520,206837.405436135
2521,191166.230995784
2522,226475.816258844
2523,127782.180271389
2524,131405.514057135
2525,140097.834653483
2526,133684.728520177
2527,119223.403608524
2528,119861.204538052
2529,140651.899449214
2530,118496.510783951
2531,248636.872511305
2532,240576.495669119
2533,192742.014853884
2534,228434.526910852
2535,317495.169952428
2536,250435.251961917
2537,236817.868323741
2538,181144.360660633
2539,191952.181761492
2540,183444.090807331
2541,191317.042492486
2542,156308.042967203
2543,130609.557238126
2544,112721.645947565
2545,130571.421737819
2546,133789.854107412
2547,142232.990463034
2548,154150.152262377
2549,153038.426372328
2550,1321965.8702516
2551,148029.903421189
2552,119042.316420731
2553,83647.5793830701
2554,100688.341775731
2555,118986.184410597
2556,100640.356097383
2557,105116.601919129
2558,145922.30162742
2559,119303.723820015
2560,132895.020521411
2561,129276.114558379
2562,120310.270554609
2563,133413.875112095
2564,161406.013817654
2565,118786.21663594
2566,144358.231046822
2567,119152.729292445
2568,194299.219215794
2569,196275.204186022
2570,120574.897157429
2571,170928.652555625
2572,161210.662584572
2573,212212.889119482
2574,237053.627153565
2575,126036.824041218
2576,117064.224380823
2577,133552.399252942
2578,87571.5678263812
2579,68155.2182911124
2580,125431.711864596
2581,126979.775876521
2582,125582.886947318
2583,267189.505881621
2584,171006.114320699
2585,191277.161064568
2586,237075.238446635
2587,209460.120781246
2588,135646.508505676
2589,148116.813490641
2590,205357.899739007
2591,200883.095700567
2592,205688.236397177
2593,257856.735175643
2594,168682.453844731
2595,196130.678942904
2596,289456.090718177
2597,175786.570320776
2598,283691.874330764
2599,352054.112908486
2600,155759.037094538
2601,135899.244975971
2602,95701.3946023737
2603,97827.4814993062
2604,86198.5105457816
2605,95384.3423972758
2606,147622.615684344
2607,181168.118612945
2608,223777.625937989
2609,147324.863834883
2610,100895.477623224
2611,162180.339025762
2612,155779.890269345
2613,122155.937675604
2614,124360.61435815
2615,139252.44920895
2616,146021.632936566
2617,179093.179647377
2618,238763.266716173
2619,191994.915434962
2620,173973.826538146
2621,171691.257494716
2622,173427.724184871
2623,255986.446762125
2624,266088.809620089
2625,283923.081507887
2626,164359.795778518
2627,160068.104928347
2628,422857.432512358
2629,490796.427890825
2630,319163.879877456
2631,491770.538180581
2632,380036.951583007
2633,288514.092504333
2634,408633.748656741
2635,158280.695504617
2636,185349.431229725
2637,171131.482549871
2638,260561.867914946
2639,193302.851987882
2640,147969.266505862
2641,105017.217690966
2642,190899.230430526
2643,110962.385541307
2644,131641.907896869
2645,107528.064845584
2646,104550.890494794
2647,111549.4632737
2648,140482.072547384
2649,136229.481592467
2650,132726.600991255
2651,139618.25416406
2652,427388.208573107
2653,261927.165958029
2654,230834.900059689
2655,406906.327800151
2656,323775.714908491
2657,369340.562456308
2658,299045.123965225
2659,283954.93125095
2660,343246.370259978
2661,358716.454714743
2662,382339.881801113
2663,282277.741287728
2664,283818.123614804
2665,311781.543468671
2666,277594.667867323
2667,176053.87259345
2668,180617.132367003
2669,179214.908782114
2670,284176.357463365
2671,180418.941559758
2672,195588.124900437
2673,209802.694622872
2674,213328.932058963
2675,164614.095137218
2676,198814.01403789
2677,200621.229940663
2678,241190.114737731
2679,265046.344762193
2680,277129.105121643
2681,397557.75541593
2682,308270.492265166
2683,452755.997724589
2684,287620.952421618
2685,300342.714914977
2686,261250.812049938
2687,302451.659646365
2688,217423.747882991
2689,200121.919361255
2690,452056.891850061
2691,182416.306139532
2692,139990.00714858
2693,198953.612915051
2694,143380.150200005
2695,191696.698059813
2696,184729.473629836
2697,179537.332723669
2698,186397.951494748
2699,179788.276954799
2700,158048.504872703
2701,152139.610395933
2702,117273.700196008
2703,140610.45393327
2704,146780.978770957
2705,120359.838266356
2706,112128.073114924
2707,114012.513310427
2708,127371.24031583
2709,103642.960022456
2710,121819.990364165
2711,298093.856912864
2712,366651.641658074
2713,177275.565074627
2714,145394.30858818
2715,164472.000643217
2716,147015.345653557
2717,192604.400033423
2718,217862.048027247
2719,147011.562493684
2720,164026.41140728
2721,132114.296382159
2722,147836.436244679
2723,159923.062702632
2724,118892.492580083
2725,126900.387416553
2726,134846.668566895
2727,187970.880122201
2728,153997.978561427
2729,133046.416828003
2730,132925.706408879
2731,112234.888353086
2732,114788.801140919
2733,164784.931656833
2734,142402.540380656
2735,128337.625265467
2736,141069.639589317
2737,118099.12755991
2738,142849.132042596
2739,168634.072514161
2740,127934.205658596
2741,140285.811580829
2742,142584.81079456
2743,140874.545089328
2744,156305.21644587
2745,148380.016020102
2746,133024.127498211
2747,137739.112471292
2748,112535.364641229
2749,121872.950796751
2750,118024.932692534
2751,127571.914569117
2752,207828.611596159
2753,155825.792183358
2754,263078.495122706
2755,123646.588636763
2756,92574.6617359893
2757,82849.0170783539
2758,79907.4063672511
2759,134278.869997697
2760,123559.723453253
2761,147197.427193712
2762,147554.317281047
2763,191433.125831364
2764,150712.983733802
2765,258201.803569779
2766,128756.183309012
2767,84913.3431880574
2768,119993.54371075
2769,126973.502294462
2770,147092.119837964
2771,110960.910299117
2772,110555.065625933
2773,145817.036713603
2774,132292.87793286
2775,123131.635227057
2776,140403.325692656
2777,131450.426274633
2778,107782.873945972
2779,117310.166905565
2780,110947.161048452
2781,91852.7027719946
2782,92494.8850550249
2783,86737.9073696044
2784,114581.558214941
2785,117459.341226046
2786,68948.636737848
2787,120941.046718441
2788,77961.8087695892
2789,176142.516482847
2790,86032.7424745696
2791,113802.674577451
2792,66249.2262539223
2793,160104.349424576
2794,89913.2570014702
2795,115069.880441898
2796,94336.6954778064
2797,241104.220969428
2798,101602.759357405
2799,97880.0342636659
2800,83718.8740742254
2801,112625.625464711
2802,130389.191745828
2803,176042.846509648
2804,133463.843488837
2805,96614.47019448
2806,94028.0103765146
2807,160681.256462187
2808,138218.977021135
2809,127066.337384091
2810,127310.353493073
2811,142125.760417897
2812,150265.408339589
2813,167118.08913496
2814,174310.536129465
2815,109027.330182706
2816,229169.995645145
2817,131402.989239801
2818,119508.746207054
2819,160721.090453844
2820,132012.112028223
2821,113078.427109751
2822,178242.116196118
2823,337485.251164088
2824,161505.184444798
2825,133708.118782017
2826,129103.62256559
2827,144723.808988615
2828,251892.436880061
2829,183297.310905149
2830,235754.465561074
2831,186827.449091119
2832,264538.761213462
2833,271352.441960592
2834,211950.037324267
2835,221736.680646768
2836,190740.054505062
2837,167095.959238319
2838,143296.632440048
2839,171781.014146237
2840,196769.989069044
2841,202345.569588349
2842,233187.780999974
2843,139795.780896115
2844,153146.923365099
2845,114066.191328959
2846,207137.57218613
2847,187699.562672509
2848,226970.682852272
2849,203076.493805234
